id,parentId
435,439
436,434
437,339
438,339
439,339
440,339
441,339
442,339
443,442
444,442
445,442
446,442
447,442
448,442
449,339
450,1
451,450
452,450
453,450
454,450
455,451
456,451
457,452
458,452
459,452
460,452
461,452
462,452
463,452
464,452
465,452
466,452
467,452
468,452
469,452
470,453
471,453
472,453
473,453
474,453
475,453
476,453
477,453
478,453
479,453
480,453
481,453
482,453
483,453
484,453
485,453
486,453
487,453
488,454
489,454
490,454
491,454
492,454
493,454
494,454
495,454
496,454
497,454
498,2
499,0
500,0
502,3
503,111
504,110
505,348
506,505
507,339
508,507
509,339
510,509
514,348
515,349
516,515
517,348
518,517
519,514
520,507
521,514
522,514
523,560
524,507
525,340
526,340
527,526
528,349
529,614
530,526
531,614
532,526
533,340
534,505
535,514
536,514
537,514
539,514
540,514
541,514
542,514
543,514
544,514
545,514
547,342
548,514
549,349
550,514
551,514
553,514
554,334
555,449
556,340
557,339
558,339
559,507
560,349
561,349
562,349
563,349
564,349
565,349
566,349
567,349
568,1
569,130
570,500
571,500
572,140
573,572
574,1
575,568
576,140
577,515
578,514
579,514
580,341
581,580
582,526
583,341
584,526
585,514
586,514
587,514
588,514
589,614
590,269
591,526
592,1
593,339
594,340
595,517
596,349
597,340
598,1
599,598
600,599
601,526
602,526
603,340
604,603
605,597
606,339
607,449
608,517
609,349
610,514
611,349
612,349
613,349
614,349
615,339
616,615
617,340
618,333
619,349
620,333
621,336
622,336
623,337
624,332
625,624
626,338
627,338
628,7
629,1
630,629
631,526
632,340
633,614
634,340
635,341
636,614
638,556
639,603
640,349
641,615
642,615
643,349
644,509
645,339
646,349
647,614
648,614
649,615
650,514
651,514
652,614
653,630
654,630
655,630
656,630
657,615
658,615
660,343
661,343
662,526
663,343
664,1
665,339
666,526
667,615
668,439
669,439
670,507
671,449
672,449
673,449
674,509
675,505
676,505
677,505
678,505
679,505
680,505
681,505
682,505
683,505
684,505
685,505
686,505
687,505
688,514
689,514
690,517
691,517
692,517
693,517
694,517
695,517
696,517
697,517
698,517
699,517
700,517
701,517
702,517
703,349
704,703
705,349
708,349
711,349
712,349
713,349
714,349
715,349
716,349
717,611
718,611
719,611
720,611
721,611
722,611
723,611
724,611
725,611
726,611
727,611
728,611
729,611
730,611
731,611
732,611
733,596
734,596
735,596
736,349
737,515
738,349
739,349
740,349
741,740
742,740
743,740
744,614
746,614
747,614
748,614
749,614
750,614
754,614
755,614
756,614
757,614
758,614
759,614
760,614
762,343
763,762
764,762
765,762
766,762
767,762
768,762
769,762
770,762
771,762
772,762
773,343
774,343
775,343
776,343
777,343
778,343
779,343
780,343
781,343
782,343
783,343
784,343
785,343
786,343
787,343
788,660
789,660
790,660
791,660
792,660
793,660
794,777
795,777
796,777
797,777
798,777
799,777
800,344
801,349
802,344
803,344
804,344
805,344
806,344
807,344
808,344
809,344
810,344
811,778
812,778
813,663
814,661
815,778
816,773
817,785
818,802
819,806
820,806
821,773
822,346
823,822
824,349
825,1
826,825
827,344
828,346
829,828
830,828
831,828
832,828
833,828
834,828
835,828
836,828
837,828
838,828
839,822
840,822
841,822
842,822
843,822
844,822
845,822
846,822
847,822
848,822
849,822
850,822
851,828
852,1
853,828
854,828
856,332
857,332
858,332
862,332
863,332
